id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
482649002978,-0.03785444663966612,-1.0196744637023039,-0.37521216028012966,-0.1789365373671989,0.7836757053961454,2016-2017,TX,76135,Regular School,High
482364009273,-0.9399503756223874,2.018208110315556,1.5634897944590858,1.5785570437504355,-1.0292272155063524,2016-2017,TX,77019,Regular School,High
130222000893,0.15795026995057934,0.3881309486693299,0.1554694370969889,0.3416438211007145,-0.9216941990200546,2016-2017,GA,30028,Regular School,High
470159000523,-1.2406706527944544,2.0131493686433077,0.9079570014010995,1.6890209471233653,-1.284822164791871,2016-2017,TN,37377,Regular School,Other
390477604623,0.34351821753818595,-1.1118360160642302,-0.07882366840008921,-0.4252058187491948,0.7835214676086566,2016-2017,OH,45656,Regular School,Other
170993000925,-0.07747226460950796,1.6671427905897254,-0.9145008596125119,-0.5758006475295144,0.8768090800517816,2016-2017,IL,60615,Regular School,High
470180001427,1.7338230509330534,-1.1862046660965189,0.16717665314595895,-0.701220175277869,-0.1604935737249819,2016-2017,TN,38368,Regular School,High
261575005229,0.6676239373891061,-0.23316142425408795,0.01486421866524279,-0.4399537261194054,0.926548024862076,2016-2017,MI,48437,Regular School,High
482364002462,-0.1271096264319662,-1.258266063523086,0.4473918701830262,0.30770286244870865,1.8113285078483274,2016-2017,TX,77013,Regular School,High
172448002655,0.31530568012349175,0.5292617749074895,0.5690038673673022,0.6279193976869719,-1.0610619160090036,2016-2017,IL,60151,Regular School,High
481821001651,-1.4934242044123813,-0.0013009289299454677,0.04723329055132619,0.10123215926576001,-0.03104042098186442,2016-2017,TX,77957,Regular School,High
390485103279,0.20667018496863246,-0.9673843708798744,-0.03432911405176169,-0.5185953842935144,-0.5326833253973768,2016-2017,OH,45772,Regular School,High
470159000521,0.4325110499995335,0.49381682531467885,0.41543849936086813,0.387341562247846,0.6068409643773287,2016-2017,TN,37379,Regular School,High
220129001067,1.8014358619638802,-0.8619130725612077,-2.5047247766514404,-1.2076342339901716,1.7116337445943153,2016-2017,LA,71302,Regular School,High
171405001758,-0.6509445627783591,0.7153565256431013,0.714901307249503,0.5614914994194599,-1.0684030779801406,2016-2017,IL,61529,Regular School,High
173093003221,-0.5690017061200388,0.33931999399073,0.05351508977339072,0.27787470049994467,-0.6919473963814706,2016-2017,IL,62558,Regular School,High
180627001103,-0.7543753271226289,-0.5500951315579913,-0.003700717890473298,-0.37788788496139225,-0.3949024574652174,2016-2017,IN,46962,Regular School,High
551035001357,-0.35944892489171965,-0.24068320692812945,0.8392121420604668,-0.4980729441783481,-0.43969843737512504,2016-2017,WI,54456,Regular School,High
180261000309,0.31167948572731885,-0.5727660383192719,-0.4891446321104158,-0.4972005327564483,-0.6083360573924174,2016-2017,IN,47240,Regular School,High
120150003223,0.4529414108195284,0.1544290060825376,0.7920723295665407,0.5838003057794686,0.6139918504629819,2016-2017,FL,33411,Regular School,High
120039001478,3.0026474343299667,-1.3760259746026868,-0.5391305364487836,-1.251462522090375,1.5451057079191697,2016-2017,FL,33147,Regular School,High
120135001315,0.8555311130666171,-0.831581143399363,0.009083934060687124,-0.3063916917666529,-0.038486958974144024,2016-2017,FL,32046,Regular School,Other
180348000491,-0.2760064494874613,-0.7021884255211821,0.32762989491697525,0.34999404471032675,-1.1665843506225697,2016-2017,IN,46526,Regular School,High
120156001616,0.18373444122642643,0.41552337806894846,-0.802285743692004,-0.41930665580111054,-0.21945974453589068,2016-2017,FL,34698,Regular School,High
420609001480,-0.22804450708983184,-0.5870135532352496,-0.34442717673223894,-0.8828894680382381,-0.5843821546676026,2016-2017,PA,16258,Regular School,High
370348001447,-0.5280507533776818,1.0937014514455508,0.6790845860348278,0.07800939808280864,-0.5242652916458517,2016-2017,NC,27278,Regular School,High
480744000016,-1.0306585897748688,0.491754952160922,0.5001411465566655,-0.17191570259095776,-0.06973728715891983,2016-2017,TX,79605,Regular School,High
421899003855,1.0746855323214504,-0.4149919093709734,-0.8153140513532814,0.26254518551513417,1.0813075526721783,2016-2017,PA,19111,Regular School,High
530117000217,0.6040573272026357,0.31048715743766564,-0.08734702724432489,-0.5727264358523438,-0.23927717551086847,2016-2017,WA,98532,Regular School,High
481158000630,2.3809362480002543,-1.384819468558494,-1.4766696627827887,-1.3142346010661166,1.65285446693292,2016-2017,TX,78355,Regular School,High
420534001208,-0.78667664017066,-0.23457498734103574,1.0475582371092422,0.5249748499027975,-0.8108455046230452,2016-2017,PA,15931,Regular School,High
482514002803,-1.1891290471885294,-0.9060408586911327,-0.7264954732646242,-0.5491297840600068,0.07601762659771755,2016-2017,TX,78118,Regular School,High
260867004417,-0.3648319668078723,-0.11281075665969525,0.8762276996304269,0.16354726083003024,-0.32440110793526616,2016-2017,MI,49032,Regular School,High
210321000865,0.9796626461228565,-0.07807148524530838,0.6260641084274374,-0.35956724510149685,0.26984691772921493,2016-2017,KY,40744,Regular School,High
390445101425,0.03517639212957496,-0.007353678590410187,-1.2903994860155852,-0.581076659461956,2.0777984114316586,2016-2017,OH,45239,Regular School,High
484071009547,-1.1111193323319943,0.42195748407635914,0.7980349495423482,0.8118735775046976,0.4907079924661273,2016-2017,TX,79938,Regular School,High
484329004915,-0.9602685264329649,0.026585197024871332,-0.0938366472954531,-0.15966039928331796,-0.14313964463690682,2016-2017,TX,75802,Regular School,High
360010205511,-0.5085129630127849,1.7599309992599566,0.9905799309372612,2.7665736833727257,1.2530491832118311,2016-2017,NY,11101,Regular School,High
480768000054,-0.7927734572510624,0.2037539202508737,0.5250748347551168,-0.046163827634260475,-0.7536602579008587,2016-2017,TX,76430,Regular School,High
341434004524,-0.8925341262219185,1.6109894297115213,1.5119469213683567,2.793327633644319,-1.5432972080847562,2016-2017,NJ,7876,Regular School,High
482388002640,0.061898142568929976,-1.5265901840852054,0.9250886549101552,-0.21715646632661795,0.47881550815049523,2016-2017,TX,77533,Regular School,High
370378003016,-0.7031121635263708,-0.6352035398929999,0.10676968907606395,0.18132783647636866,-0.39623613802459756,2016-2017,NC,27233,Regular School,High
360010105833,-0.057173246919053816,-0.19590600571632955,-1.627980973180769,0.4338286280147916,0.8007675871448698,2016-2017,NY,11413,Regular School,High
360010302883,-0.17898969394956965,0.40916695855062857,0.817724924599353,1.5988717668603876,-0.7809449769768374,2016-2017,NY,10312,Regular School,High
130420001509,-0.38525828210133944,-0.8858130598225888,1.2950772774648869,-0.25238527041095205,1.7228280371927969,2016-2017,GA,30153,Regular School,High
250648000935,0.25323708468000833,1.0027641509303948,0.591635382710669,0.3158453690531066,-1.4434951617489629,2016-2017,MA,1938,Regular School,High
130399001468,-1.0965756445003891,-0.8536176886331011,-0.5908973766735613,-0.3197686669024496,0.22896055415611155,2016-2017,GA,30648,Regular School,High
263648507242,-0.3943161895739531,0.2105829830665617,0.35148640099981726,0.5446664219971069,-0.5028935337801741,2016-2017,MI,48134,Regular School,High
120039000601,1.7367208234056781,-2.1527245593934277,-0.9614885479025126,-1.5287231806503345,1.907901020634679,2016-2017,FL,33142,Regular School,High
220117000945,-0.976575883880224,2.497541305106394,1.6608360129789903,0.9642547725298597,1.5464949986586882,2016-2017,LA,70125,Regular School,High
421875001100,-0.3465548888568784,0.6733830721598137,0.7699171478019343,0.49842861663641835,-1.280114735166645,2016-2017,PA,18944,Regular School,High
421653000695,-0.38292554613565605,-0.9682538978563882,-1.6580117184528758,-0.697979789996527,-0.25611977938565506,2016-2017,PA,15066,Regular School,High
370072000295,-0.8837096255559451,2.427973140524382,1.414961341736629,3.481867962528462,-1.0128348491221344,2016-2017,NC,27516,Regular School,High
170417000113,-0.08325473382836798,1.3935042717151576,1.3034928160542902,0.4888736343965636,-1.1381464541593356,2016-2017,IL,60004,Regular School,High
250186000034,-0.35780294279676583,1.0934339222478573,0.6857887289165053,1.0532407375636375,-1.0345228056159141,2016-2017,MA,1913,Regular School,High
530723001082,0.08509538979376294,0.7715614796461332,-0.02086881078775313,-0.8130550108852126,0.560563632226465,2016-2017,WA,98055,Regular School,High
340654003092,-0.44539933790393654,-0.28426224673703354,-0.4052481481780504,-0.1476958997829781,-0.39123380043622585,2016-2017,NJ,8610,Regular School,High
172655002843,-0.7550974577805728,1.0398857191690523,1.000977632437867,0.509645334917987,-1.41935889863509,2016-2017,IL,61856,Regular School,High
171899002179,-0.5313558308124446,0.7810735098720637,0.7960356446775599,0.5295030806164678,-0.7857474530415656,2016-2017,IL,62249,Regular School,High
340753003136,-1.0855750790055598,1.9244777428719178,0.9333072184178736,2.684317749307889,-1.6911826777243837,2016-2017,NJ,8534,Regular School,High
120177002104,1.2954832621146997,-0.9746223690013974,-2.3518831987205377,-0.9366881723887247,1.0837480049917647,2016-2017,FL,34947,Regular School,High
470195000636,-0.4466811429805336,-0.21236486800523938,-0.5071268831079573,-0.6910835854234144,1.351914538460791,2016-2017,TN,38343,Regular School,High
173912003973,-1.1040802505579623,0.7658270137108797,0.8902991154297871,0.5157106714702426,-0.7870319847257659,2016-2017,IL,61880,Regular School,High
180004102348,3.044732935384936,2.035924652282856,-3.2241283723334675,-1.9581573172302422,-1.1528349808552487,2016-2017,IN,47306,Regular School,High
420930000273,-0.3021699148748913,-0.5064989758302048,-1.451246571430813,-0.38096209663856295,2.4183773577581573,2016-2017,PA,16508,Regular School,High
170993005791,5.124497189474792,-1.0513594929324541,-1.1514258826905914,-1.0884046729972012,0.6084287480048676,2016-2017,IL,60636,Regular School,High
291266000530,-0.6207752860501846,-0.6172205185135068,0.6835361717406063,-0.4565710865365441,-0.32945981546081754,2016-2017,MO,64640,Regular School,High
470198000642,0.08310665921349615,-0.2750058444518869,-0.599960409866965,-0.6889233285691864,0.05956891982116496,2016-2017,TN,37185,Regular School,High
341002001732,-0.19507269964680993,-0.3123498564811221,0.22951838660103255,0.2860587505053855,-0.47722706276227267,2016-2017,NJ,8210,Regular School,High
341248004432,-0.3085652180806221,1.7039760559931052,1.632884259951023,2.2185746802165336,-1.3688266104963396,2016-2017,NJ,7054,Regular School,High
170579000255,0.8427757088344363,-1.0312345894748758,1.1640082680363133,-0.12447313860002672,-0.1549605753707845,2016-2017,IL,61008,Regular School,High
421305006404,-0.04304944593021623,0.23286641974006586,0.9599983789040508,-0.06693552815568388,-0.7075711995988798,2016-2017,PA,18433,Regular School,High
210081000160,0.36822173288636445,-1.5479774127979495,-0.5092598554423121,-1.0563747107931665,0.12254314122307768,2016-2017,KY,42261,Regular School,High
482253002284,-0.5818342948790871,0.5343539190767146,0.8497249811524146,0.4057037455087843,0.9977955003843424,2016-2017,TX,78550,Regular School,High
360012306079,-0.07046806215721683,-0.17449771340652714,-0.1368012929033004,0.23915625072801142,1.1632900254867853,2016-2017,NY,11691,Regular School,Other
530114000206,2.146693376406908,0.014048119824768888,-0.34325586339953346,-0.7783662710144356,0.4806054032057441,2016-2017,WA,98531,Regular School,High
481965007885,-0.4723564376310099,0.48337272844331824,0.7866022496425691,0.5540552306327903,-0.2468079036607048,2016-2017,TX,77459,Regular School,High
551185001553,-0.4832201506232074,0.45091800336940596,-0.3557670950285793,-0.5771715797639284,-0.9380669664394345,2016-2017,WI,53818,Regular School,High
210588001386,-0.28649672668145304,-1.128964946062501,0.609336821783016,-0.66869169226132,1.139011112995858,2016-2017,KY,40769,Regular School,High
483486012225,0.011097054574904236,-1.7388799059433142,-0.11607748231143372,-1.0969626136120276,1.630664436258054,2016-2017,TX,78577,Regular School,High
420210006001,0.6811605099445754,-1.2336289942521776,-0.5418174449751767,-0.5335510086689392,0.27797913674408753,2016-2017,PA,15401,Regular School,High
550438000474,0.15752296705954724,-0.8570776178569336,0.2866388138210149,-0.14935763582469194,-0.5441454902514172,2016-2017,WI,53929,Regular School,High
260028401644,0.3979135074991742,0.9474766996132753,-1.191930448886829,-0.26651002676551994,1.9975820398726924,2016-2017,MI,48033,Regular School,Other
291201000472,-0.19185192088234684,0.8754120599412011,-0.12447900349823518,-0.2333583927333282,1.1212487111357612,2016-2017,MO,63031,Regular School,High
481591001155,-0.7854128064231259,0.25041427278900136,0.15522105901202243,0.7004126325067396,0.19410740219808098,2016-2017,TX,76036,Regular School,High
484110008831,-1.5125083210974681,2.1944319768814524,1.3481918182373092,3.587886721989807,0.37312684797850787,2016-2017,TX,77079,Regular School,Other
100020000238,-0.4071634208545644,1.0971382025803353,-0.6002913774342009,-1.6261424560958104,-0.34432876174410654,2016-2017,DE,19711,Regular School,High
262463006114,0.4592819753387859,-0.11890380224752245,0.44505766255838214,0.15943446412678838,0.06284590569881535,2016-2017,MI,48857,Regular School,High
292070001127,-0.534304185183032,-0.0062680910643302355,-0.9674689833461861,-0.7723009344621798,-0.19659930967451744,2016-2017,MO,63555,Regular School,High
210372000949,0.4536162527033612,-0.510407551148631,-1.0571218901062647,-1.276139302309826,-0.012095080249345167,2016-2017,KY,40475,Regular School,High
390446701554,-0.9894946995202618,1.6052257833339127,0.6777496252487514,1.8641263825189645,0.23589329832654793,2016-2017,OH,45246,Regular School,High
530267000391,1.270931546262419,-0.5489681677772053,-1.4404325402927012,-0.41303360224364066,-0.2549278160243809,2016-2017,WA,98203,Regular School,High
551233001600,-0.7845773121885472,0.6239590839303274,0.6916467249661683,0.27081232232266067,-1.1780987732804158,2016-2017,WI,54162,Regular School,High
470222000725,-1.377862411144594,0.18148294368916995,1.0438781810650044,-0.1570431650176186,0.15413687022154796,2016-2017,TN,37871,Regular School,High
420867006935,0.48351426945961834,0.2382192156772879,-1.388737874429291,-0.09157076497409204,-0.2100856678576911,2016-2017,PA,18301,Regular School,High
530240002673,-0.7171975946854742,1.7169154646099107,0.6353373577609235,0.8029417462804855,-0.7200529156443907,2016-2017,WA,98026,Regular School,High
263516007084,-1.057995473785993,1.6840913812695588,0.14376712603211897,0.7080981616996662,-0.6703929344309115,2016-2017,MI,48390,Regular School,High
470438001756,-0.8032608084422143,0.5461821260114695,0.7470146983479686,-0.29392867145379886,-0.5884472800033762,2016-2017,TN,37615,Regular School,High
220180001385,1.224552655649797,-1.8165566201294465,-1.0786994795452283,-1.2327679916210939,1.0833064777231558,2016-2017,LA,70510,Regular School,High
180024000056,0.31696193853889665,-0.5290464668854511,1.692967205365573e-05,-0.5920441173372676,-0.34371535768995504,2016-2017,IN,47001,Regular School,High
422430000021,-0.4088137753897804,-0.8313728419912719,0.4376988471999763,0.07580759782753776,-0.5862386167642657,2016-2017,PA,17307,Regular School,High
210254002213,-0.3858902772062335,0.9143514182712189,-1.3133557646939404,-0.7486627392688,1.0395666900340192,2016-2017,KY,40806,Regular School,High
292709001678,0.2630806807276111,-1.2328845839918092,-1.7646437675032765,-1.2903056020654369,0.03743419896596655,2016-2017,MO,65560,Regular School,High
483702004138,-0.8235442757952194,1.437710508394798,1.1929150810988265,0.8000337082074862,0.0027968387450531826,2016-2017,TX,75238,Regular School,High
