id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
470014801115,1.9480956434934955,-1.655120301393052,-1.924866532724877,-1.0704579237466914,1.9753945613627701,2016-2017,TN,38114,Regular School,High
173690003804,0.37387137958357936,-0.5392766575969399,-0.5432186570396659,-0.520880271350871,0.12136902401715735,2016-2017,IL,62286,Regular School,High
551023001338,0.07648537264941686,-0.4867725142314907,0.3255485256170075,-0.5450585307578079,0.09542482124121991,2016-2017,WI,54646,Regular School,Other
360010302035,-0.4824517570112848,0.6552624353345081,1.3928245325107127,1.675186994576097,0.21916897430065707,2016-2017,NY,10306,Regular School,High
180726001221,0.23982825462944538,0.5845193756310757,0.1343946585766429,0.8378797465575196,-1.1023507546094125,2016-2017,IN,46040,Regular School,High
120000207982,-0.5217688321335833,1.030730754370199,-0.5971258248653778,-0.3579470524608258,-0.4994230986653754,2016-2017,FL,32835,Regular School,Other
482277002308,0.1891396631144973,-0.4409785885779725,-0.3759109877064712,-0.14860985460592072,0.02420813229804137,2016-2017,TX,75765,Regular School,High
260017001039,3.236595611120648,-0.4272923973057858,-2.7962708927602398,-1.0793482115698607,1.0528627094118521,2016-2017,MI,48223,Regular School,High
262912006497,-0.4959199490376624,0.7639403478642637,0.610074776510198,0.538933432653194,-0.7501727125429666,2016-2017,MI,48875,Regular School,High
390437504219,-0.2431942436073706,-0.1000346190489275,-0.10153560735485602,-0.17349435183058595,-1.7689596775114473,2016-2017,OH,45238,Regular School,High
174158004168,1.1495943956918615,-0.12281705863306576,-0.6351581233962587,-0.8087760405777994,0.5461326995971693,2016-2017,IL,62896,Regular School,High
210276000590,-0.22286453283366608,-1.7877238505742343,-0.5196975002421401,-0.2764804430158032,-0.01918236439638805,2016-2017,KY,40050,Regular School,High
130036000931,2.278099488600199,-0.8947847896277997,-0.2888413238630977,-1.2298184101470517,1.3416198184769748,2016-2017,GA,31750,Regular School,High
470453000511,-1.0156614726000832,1.4331792827420093,1.6530046178824804,1.1823576280048054,-0.9401669964885393,2016-2017,TN,37067,Regular School,High
120174004445,-1.129194324691759,1.226719502910224,0.9786415481194084,2.5095031177195897,-1.5527480721251263,2016-2017,FL,32259,Regular School,High
360008704473,1.2049368754462069,-0.5864513877031636,-1.9088497391620856,-0.9950981942549674,1.7358422152445934,2016-2017,NY,10463,Regular School,Other
263495007065,-0.06635455546314023,0.5251030828807608,0.5881035727215131,0.21128062862826122,-0.8046024631940392,2016-2017,MI,49097,Regular School,High
481641001402,-0.1500136083043596,-1.0072957075892774,0.4519912305948316,0.18672847861193875,0.05467983478199349,2016-2017,TX,77535,Regular School,High
261423005062,-0.3002836675433351,-1.5071598753565378,-0.17654517855206614,-0.6922883440536569,0.2922933941864307,2016-2017,MI,49408,Regular School,High
210186000367,0.545998816552736,1.2885581649078985,-0.05132657160694003,-0.3019465478550683,-0.5932887525837215,2016-2017,KY,40503,Regular School,High
482526011897,-1.2375359598089761,1.9489698779445606,1.0748516426911061,2.1817256834915284,-1.0638833579831655,2016-2017,TX,76244,Regular School,High
250987001577,-0.7760771621236765,0.06226152285421807,0.9567074187410508,0.5569632687057895,0.033489336197912174,2016-2017,MA,2171,Regular School,High
480870009374,-0.6617180192883219,1.0210919462545984,0.5116650966515194,1.0325521238442998,0.23417486049557482,2016-2017,TX,76002,Regular School,High
550681000740,-0.5194802094827292,-0.5068513096426966,-0.06695283043873393,-0.47185905812031176,-0.6724363043320138,2016-2017,WI,54747,Regular School,High
420375004706,0.22114157629758632,-0.9421888615742827,-0.40774180961193024,-0.34141277884577276,-0.5334325837925992,2016-2017,PA,15717,Regular School,High
560299000168,0.0005244478077139122,0.05055166101969837,0.41543849936086813,-0.28038552271383077,-0.5493991746653981,2016-2017,WY,82240,Regular School,High
220027000127,-0.6554141270688989,-0.568515793298863,-0.6972693750589806,-0.14698966196524968,-0.18772062283164076,2016-2017,LA,71037,Regular School,High
422253000941,-0.5610436346754681,-0.7401614893090818,0.9185021905225752,-0.3093828166417379,-0.5519927846113488,2016-2017,PA,16662,Regular School,High
250501000737,0.08488328380547888,1.5245069978793522,0.8791055846001204,1.6051448204178573,-1.451969628183364,2016-2017,MA,2038,Regular School,High
340126002704,-0.45139794373088515,-0.033342333320606536,-0.20602964003036578,0.03650754044100468,0.6488343009163254,2016-2017,NJ,7002,Regular School,High
220004000344,-0.6684157373285072,-0.10200094842478405,-1.5831875866877954,-0.334848921481003,1.4313102430747424,2016-2017,LA,70714,Regular School,High
550234000263,-0.9558000107749016,-0.25696814523933365,0.8997212925994125,0.3650327558878373,-0.5570478958405014,2016-2017,WI,54619,Regular School,Other
262676006304,0.7058514144723115,-0.5828129151289192,-0.270501114393968,-0.8290907636877515,0.45780951385591767,2016-2017,MI,49442,Regular School,High
251122002295,-0.5546958106352585,1.18343753226606,0.8124821580911602,1.7626773971723326,-1.1900566192161153,2016-2017,MA,2180,Regular School,High
130099000358,0.8555311130666171,-0.831581143399363,0.009083934060687124,-0.3063916917666529,0.31158781154886084,2016-2017,GA,31537,Regular School,High
483525003989,-0.8691832753388106,-1.4954688875161906,0.07474502312391491,-0.6402760059480127,1.7823558556547787,2016-2017,TX,78578,Regular School,High
130141001501,-0.9287198084630165,1.5938954337326756,1.0797156378540598,2.1832627893301138,-1.4724277835299424,2016-2017,GA,30809,Regular School,High
480783000103,1.3219698968899016,-1.4116450369157831,-0.6232114805330328,-0.8333281905941219,1.1944317676743361,2016-2017,TX,77072,Regular School,High
530591000884,-0.5436898718418265,2.131291698179898,0.4025764187541108,1.9030940926971547,-1.2130173574878387,2016-2017,WA,98028,Regular School,High
341059005250,-0.09127938731294938,1.9542883987912107,1.1913584305963183,5.117639378590555,-1.6395885981554918,2016-2017,NJ,8558,Regular School,High
292790001719,-0.7899832510271652,-0.39555695735325036,1.0199464122024848,-0.30493767273015326,-0.25210234461323056,2016-2017,MO,64865,Regular School,High
482691003035,0.018172920402642685,-0.8125813187690758,0.014152921199696807,-1.222465228162468,-0.4078782841363387,2016-2017,TX,75849,Regular School,High
130015002357,-0.4487635127108151,-1.623436467190979,0.3820671125716966,-0.7331670506798182,0.5259217911220595,2016-2017,GA,31510,Regular School,High
484428005059,0.5845262542279279,-1.0981936295765313,-1.4252276972255309,-1.1433665925768877,1.460802238089615,2016-2017,TX,76706,Regular School,High
483697004118,0.8104040855009583,-1.4653732905276757,-1.1750761680884474,-0.6614631404798647,0.404284015152232,2016-2017,TX,77412,Regular School,High
483294007513,-1.1740891843696033,1.8373422652006461,1.5278800257961391,1.0714367472204045,-0.9212273217760841,2016-2017,TX,78213,Regular School,High
422040007238,0.22855395423578143,-0.1964558068342299,-0.09131459138699957,-0.4928800190479922,-0.2862138238424325,2016-2017,PA,15063,Regular School,High
250432000579,-0.5388721815129561,-0.2947750764370389,0.16407945225284193,0.8746456564804391,-1.150821501454412,2016-2017,MA,1826,Regular School,High
481830003786,-0.23453539393759587,1.0103507018204636,1.1303379277937997,0.9501715595763346,-0.45841843881681343,2016-2017,TX,79912,Regular School,High
130570001819,0.6068929665221658,-0.5390284652065529,0.610569388619588,-0.32105651233477783,0.00863584679547005,2016-2017,GA,30755,Regular School,High
550177000214,-1.2040870460138844,1.8395774113435173,1.0213385934548753,1.7128668593219591,-1.3897593162972544,2016-2017,WI,53005,Regular School,High
250630000915,-0.9112151103898277,1.0358396656219184,1.4466491130076002,1.9906675820954758,-1.3240806690499622,2016-2017,MA,1747,Regular School,High
292937002033,-1.2199097401138026,-0.7106026858552714,0.5247108745548186,-0.6308041105102437,-0.6280532154176086,2016-2017,MO,63670,Regular School,High
484509005143,0.03427218520896012,-0.9149639514669665,-0.541885393296039,-0.38312235349279095,1.4665521468785159,2016-2017,TX,77631,Regular School,High
220120001001,0.1392239233920767,-0.16358859332498685,-0.14927790256512463,-0.15344992113287362,0.3476627125349142,2016-2017,LA,71203,Regular School,High
120159001726,0.5882145144213726,-1.2063758357554333,-0.4369045116171206,-0.8252272273907667,0.23263060686371054,2016-2017,FL,33880,Regular School,High
422676000887,-0.8231198792938657,1.5047898371102202,1.1998826680419357,1.6318987706894508,-0.7247616302100487,2016-2017,PA,19610,Regular School,High
470359001482,0.2860036045489755,-0.7067013437055862,0.7317719879712568,-0.3198517537045353,0.10613605357606212,2016-2017,TN,37763,Regular School,High
120159001766,3.7241241737883493,-1.7702330991424315,-1.0759146549180334,-1.2248332020219102,0.4982116327364506,2016-2017,FL,33815,Regular School,High
421698006729,-0.4107634614616605,0.6306714754359598,0.09352581689362384,-0.004412709586199428,0.5749364707509216,2016-2017,PA,19403,Regular School,High
360007900579,0.4626094561890856,-1.6473471779668047,-0.987739172378383,-1.2404535208140206,2.3944747969182734,2016-2017,NY,10035,Regular School,High
220054000349,0.9854360140439494,-1.290779372421551,-1.5480977481633587,-1.0201904084848468,1.4810451656750228,2016-2017,LA,70815,Regular School,High
293144002175,1.6218055545277141,0.9067663596359647,0.5557272587789072,0.09857338159901782,-0.8396671280126897,2016-2017,MO,65583,Regular School,High
421122006125,-0.9892063092579374,0.7836911915250755,1.1235716189622658,-0.0011723243048573767,2.4023747958399286,2016-2017,PA,16127,Regular School,High
421899001010,-1.0481618273310545,2.3727663125883294,1.8712652480386047,1.5799695193858923,0.5383082535536138,2016-2017,PA,19106,Regular School,High
422379001000,-1.0286678824287616,-0.8758405542011815,0.3230494941563205,-0.17145872517948646,-0.38866539671128336,2016-2017,PA,16947,Regular School,High
370472001863,0.6742687913155766,-0.0166019064447673,-1.1558745058225528,-0.050442797941673695,-0.3066243037082719,2016-2017,NC,27529,Regular School,High
130129000559,0.2621637402045268,-0.2840089430025749,-0.978760607630991,-0.3468549643823857,1.0998000289491519,2016-2017,GA,30126,Regular School,High
210090000941,-0.8424375270944179,0.290224584618146,0.5049399476118246,1.2086961442659703,-0.5936838032977428,2016-2017,KY,41001,Regular School,High
261958005620,-0.8624025756106286,-0.10774223847909975,-0.08931894999819706,-0.36928840094552295,-0.5631939917796825,2016-2017,MI,48847,Regular School,High
390475902925,0.23922821024328036,-0.5257614920201816,0.023844459475896813,-0.15862181425724678,1.266785587124209,2016-2017,OH,43524,Regular School,High
210526001283,-0.023766110945673893,-0.7268944207236805,-0.11609951054005825,-0.6066673945043497,-0.689454312397372,2016-2017,KY,40324,Regular School,High
130102000376,0.21674736872801234,-1.1430321265359422,-2.813825140730473,-1.1316928968838476,1.514176861546156,2016-2017,GA,31405,Regular School,High
250279002676,0.657252862460081,-0.6421706897179418,-1.5331543042717302,0.021468829263494135,1.5155594549644709,2016-2017,MA,2125,Regular School,High
480870000249,0.6677646720419048,-0.5596367741900352,-0.7540319368892614,-0.15662773100719016,1.634162548663639,2016-2017,TX,76014,Regular School,High
261605005256,-0.023551528966705867,-0.5165651518414011,0.6070818536063831,-0.08770722867710729,-0.17241223394439265,2016-2017,MI,49055,Regular School,Other
482453002746,-0.9786474140848949,-0.5817333298639722,0.13723076990151448,-0.4348854311921781,-0.48899536408206834,2016-2017,TX,76458,Regular School,High
260100104830,3.711856842317852,0.0590408074165313,-2.904586738513524,-1.388140311521341,1.174436816237213,2016-2017,MI,48214,Regular School,High
130012000089,2.5652136277822466,-0.4858461143661421,-3.0845285471177943,-0.9157087548620871,2.4187734607759346,2016-2017,GA,30318,Regular School,High
420666005228,-0.9561117184490865,-1.0680422497415136,-0.5787846460775835,-0.9586646315403907,0.13879046385559865,2016-2017,PA,15425,Regular School,High
481623001357,0.5598760826129703,-0.7732249598704154,-0.11732611430893916,-0.7266862801171341,1.5358529946343056,2016-2017,TX,75227,Regular School,High
170022304221,-0.26506165102455553,0.0949553443706982,0.12851558953711192,-0.07528575176529609,-0.376770766340953,2016-2017,IL,61914,Regular School,High
391000503697,-0.7755074119152513,-0.630668958392682,1.1457904444680393,0.44496225949427454,1.7718970483804775,2016-2017,OH,45334,Regular School,High
484623005274,0.3883285966333727,-0.1559990998088534,0.22105254144083306,0.07402123158269536,-0.06185623957309251,2016-2017,TX,75792,Regular School,High
290450000044,0.2155202881026788,0.028629733211761505,-0.07697348916248387,-0.29434410546422735,-0.006535791288990501,2016-2017,MO,63123,Regular School,High
370331000388,1.0198496507897443,-0.1247945893947367,0.15479578346096876,-0.06706015835881242,-0.07770445315622351,2016-2017,NC,28562,Regular School,High
130000102444,0.6764496283975612,-0.14422671210089538,-0.46250282236081985,-0.35262949712734143,0.5356126880504142,2016-2017,GA,30230,Regular School,High
530744002013,0.3977708915032739,-0.3847287653541678,0.4871018033067177,0.21248538725850377,-0.10166422142441493,2016-2017,WA,99003,Regular School,High
180608001073,-0.8113447536659002,-0.2735602879730507,0.2928009199885615,0.19686506846639337,-0.5405188797417618,2016-2017,IN,47991,Regular School,High
120093003408,-0.37095221109055904,0.16732009025427808,-0.5877058025887144,-0.8334528207972504,-1.4562111955778287,2016-2017,FL,32966,Regular School,High
482364005745,-1.6871107440822724,2.060248434884168,1.3459669366600384,1.8545714002791096,1.163409646218406,2016-2017,TX,77007,Regular School,High
470014801181,0.34298885649500654,0.46173272732803866,-1.416938593481779,-0.012056695378083241,1.2077670096059414,2016-2017,TN,38116,Regular School,High
170004100254,0.37800341841322677,-0.19347406568013686,0.7596598302272943,-0.4669569367972558,-0.5813494421155181,2016-2017,IL,60936,Regular School,High
130363001364,1.8960057979758271,-1.4363563333399578,0.7012118981753864,-0.6955702727360419,1.0453452826746574,2016-2017,GA,30222,Regular School,High
481970001893,-0.5192438119335788,-2.3982600592666548,0.1298578381119699,-0.5650409066594172,1.3215006975495893,2016-2017,TX,76164,Regular School,High
550606000672,-0.7452515121144195,0.7600905250889933,0.7047012681567116,0.8360933803126772,-1.073833749294338,2016-2017,WI,54015,Regular School,High
530096000168,-0.29612045503417367,-0.3129020326512121,0.44418911737784356,-0.0947280634533484,-0.3143007510961251,2016-2017,WA,98815,Regular School,High
421950000679,-0.742942387474805,-0.028446283786626475,-0.6952106541144063,0.019225485607180407,0.5708627823330585,2016-2017,PA,18346,Regular School,High
251221002010,-0.9080471410180974,2.3359143118403627,1.333482625994779,4.317056497093854,-1.5193551883672767,2016-2017,MA,1778,Regular School,High
120171001872,-0.2650281443336265,0.11992514965103407,-1.688171241912668,-0.8496547472039606,-0.20811044598241693,2016-2017,FL,32773,Regular School,High
260462004147,-0.6945446661282395,0.19794061603685506,0.516469954327636,-0.315863587204422,-0.41561170114415236,2016-2017,MI,49615,Regular School,Other
390441501075,-0.5889812727854072,-0.22474678591524333,0.2525487932151075,-0.6270236610153446,0.10582531327971584,2016-2017,OH,45640,Regular School,High
220048000322,0.30547614648434834,-1.5255567331751885,1.2066486888596368,-0.37024389916950845,-0.25202865352632015,2016-2017,LA,71354,Regular School,Other
120087002437,0.19021244483602953,0.6839035531039767,-0.5857051117365722,-0.14998078684033467,-0.18994857346045663,2016-2017,FL,33618,Regular School,High
180447000756,-0.5074425521135832,0.5858769274030184,0.5680654972061187,0.6869941139699001,-1.0372859180970007,2016-2017,IN,46979,Regular School,High
